FPKM.S16F,FPKM.S19F,FPKM.S39F,FPKM.S44F,FPKM.S52F,FPKM.S53F,FPKM.S54F,FPKM.S76F,control_females_sum_transcript_counts,control_females_median_transcript_counts,control_females_mean_transcript_counts,control_females_max_transcript_counts,control_females_min_transcript_counts,control_females_std_dev_transcript_counts
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,2,1,2,1,1,1,9,1,1.9,9,0,3.03918848817685
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,1,1,3,0,0.6,3,0,1.09051857812271
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,1,1,3,0,0.6,3,0,1.09051857812271
1,0,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
2,1,1,2,2,1,2,1,12,2,2.6,12,1,3.94377146058609
1,0,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,1,1,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,0,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,1,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,0,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,0,1,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
0,1,0,1,0,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
2,2,3,2,2,2,2,2,17,2,3.6,17,2,5.56633654786544
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,1,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,0,0,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
1,0,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,1,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,0,0,1,1,0,0,1,3,0,0.6,3,0,1.09051857812271
0,0,1,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,1,14,2,3,14,1,4.60768588672983
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,2,2,0,1,1,9,1,1.9,9,0,3.03918848817685
0,2,0,1,1,1,1,1,7,1,1.5,7,0,2.37643344056506
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
5,4,3,1,4,2,4,4,27,4,5.8,27,1,8.96005380020478
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
2,1,1,1,1,1,2,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,2,1,1,1,8,1,1.7,8,0,2.69339172315484
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
2,1,2,2,1,2,1,2,13,2,2.8,13,1,4.2764111481115
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
1,1,3,1,4,1,1,1,13,1,2.7,13,1,4.39119164949153
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,1,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,4,1,4,4,4,2,19,4,4.2,19,0,6.43970058230533
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,2,1,1,1,10,1,2.1,10,1,3.30357227007216
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
4,3,4,4,4,4,3,4,30,4,6.4,30,3,9.82145740921507
2,1,2,2,2,1,1,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,0,1,1,2,2,0,0,7,1,1.5,7,0,2.41124502365532
1,0,0,1,1,0,0,1,4,1,0.9,4,0,1.38286213785312
2,2,1,1,1,1,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,2,1,1,2,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,2,1,1,3,12,1,2.5,12,1,4.00080120181074
1,0,0,1,1,2,1,2,8,1,1.7,8,0,2.72415595020286
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
8,5,2,4,3,5,7,3,37,5,7.9,37,2,12.2852110383343
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,2,2,2,1,2,2,2,14,2,3,14,1,4.60768588672983
4,4,3,3,4,4,4,2,28,4,6,28,2,9.20632447051538
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,2,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,0,1,1,3,1,1,1,10,1,2.1,10,0,3.40504904140292
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
0,1,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
2,2,2,2,2,2,1,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,1,2,2,2,2,15,2,3.2,15,1,4.93787040155613
4,1,4,0,9,4,1,0,23,4,5,23,0,7.96868872525461
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
0,1,0,1,1,0,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,1,2,2,1,2,14,2,3,14,1,4.60768588672983
1,0,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
0,0,0,1,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,1,1,2,5,2,3,1,18,2,3.8,18,1,6.03519591592433
0,0,0,0,1,0,1,0,2,0,0.4,2,0,0.764266029666741
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,2,1,2,2,11,1,2.3,11,1,3.64311785320043
2,0,0,1,0,1,1,0,5,1,1.1,5,0,1.74921227692456
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,0,1,1,6,1,1.3,6,0,2.02053559794528
1,2,1,1,1,1,2,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,2,1,2,2,11,1,2.3,11,1,3.64311785320043
2,1,1,1,1,1,2,1,10,1,2.1,10,1,3.30357227007216
2,1,2,1,2,1,1,1,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,3,1,1,1,4,1,1,13,1,2.7,13,1,4.39119164949153
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,2,1,2,2,1,1,1,11,1,2.3,11,1,3.64311785320043
4,3,3,4,3,4,4,3,28,4,6,28,3,9.15255323771628
5,4,5,4,4,5,5,5,37,5,7.9,37,4,12.097075298155
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,2,2,1,1,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,0,1,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
2,2,1,3,3,1,0,1,13,2,2.8,13,0,4.3900236550966
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,1,1,2,2,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,1,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,0,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,1,1,1,0,1,2,9,1,1.9,9,0,3.03918848817685
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
2,1,1,2,2,2,2,2,14,2,3,14,1,4.60768588672983
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,2,1,1,8,1,1.7,8,0,2.69339172315484
1,0,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,3,1,0,1,0,1,1,7,1,1.5,7,0,2.44556112799685
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,1,0,1,1,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,0,1,2,0,1,1,8,1,1.7,8,0,2.72415595020286
1,1,0,1,1,0,0,1,5,1,1.1,5,0,1.70090473662605
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,1,0,0,0,4,1,0.9,4,0,1.38286213785312
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,1,15,2,3.2,15,1,4.93787040155613
0,0,1,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,1,1,2,1,1,0,9,1,1.9,9,0,3.03918848817685
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,0,0,2,3,0,1,1,8,1,1.7,8,0,2.78466496626775
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,3,3,2,3,3,3,3,21,3,4.5,21,1,6.94022093788567
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
5,3,5,2,5,4,2,1,27,4,5.8,27,1,8.98791211030482
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,2,2,2,1,2,2,12,2,2.6,12,0,4.02039671470239
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,2,1,2,2,3,1,13,2,2.8,13,1,4.29585369564176
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,2,2,1,3,1,2,2,14,2,3,14,1,4.62573625463406
2,1,2,2,2,2,1,1,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,0,1,0,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,1,1,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,0,1,0,1,0,5,1,1.1,5,0,1.70090473662605
3,3,2,3,2,3,3,2,21,3,4.5,21,2,6.87945659750268
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
2,1,2,2,1,2,2,2,14,2,3,14,1,4.60768588672983
1,1,2,3,2,3,1,1,14,2,3,14,1,4.64371646034753
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
2,2,2,2,2,1,2,1,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,0,1,1,5,1,1.1,5,0,1.70090473662605
0,1,1,0,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,2,1,9,1,1.9,9,1,2.96033608625604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,4,3,2,1,4,2,4,24,4,5.2,24,1,7.94922992561269
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,1,3,4,2,3,2,5,24,3,5.1,24,1,7.98994560489812
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,4,6,3,5,5,4,4,34,4,7.2,34,3,11.188501423451
0,0,0,1,1,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,2,3,2,4,2,2,3,19,2,4,19,1,6.31745648265632
1,3,2,1,1,2,3,2,15,2,3.2,15,1,4.97150856741668
5,5,5,5,5,5,5,5,40,5,8.5,40,5,13.0597738229914
0,0,0,1,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
0,1,0,0,0,1,1,0,3,0,0.6,3,0,1.09051857812271
0,0,0,2,0,1,1,1,5,1,1.1,5,0,1.74921227692456
0,0,0,0,0,0,1,0,1,0,0.2,1,0,0.433234702779345
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,2,1,1,1,8,1,1.7,8,0,2.69339172315484
1,1,1,1,1,0,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,0,1,1,4,1,0.9,4,0,1.38286213785312
0,1,1,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2,2,2,2,2,2,17,2,3.6,17,2,5.56633654786544
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
2,2,2,2,2,1,2,1,14,2,3,14,1,4.60768588672983
2,1,1,2,2,1,2,1,12,2,2.6,12,1,3.94377146058609
0,0,0,1,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,1,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
