FPKM.S22F,FPKM.S29F,FPKM.S35F,FPKM.S36F,FPKM.S3F,FPKM.S41F,FPKM.S50F,FPKM.S77F,exposed_females_sum_transcript_counts,exposed_females_median_transcript_counts,exposed_females_mean_transcript_counts,exposed_females_max_transcript_counts,exposed_females_min_transcript_counts,exposed_females_std_dev_transcript_counts
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,1,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,0,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,1,1,1,1,2,1,10,1,2.1,10,1,3.30357227007216
0,1,1,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,0,0,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,0,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,0,0,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,0,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,0,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,1,1,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,1,1,5,1,1.1,5,0,1.70090473662605
0,0,1,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,0,1,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,1,1,0,1,3,0,0.6,3,0,1.09051857812271
0,1,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,0,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,2,5,5,4,4,29,4,6.2,29,2,9.55888632071266
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,3,2,2,2,2,2,0,16,2,3.4,16,0,5.37129120703479
0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11,12,11,9,11,10,12,87,11,18.5,87,9,28.4827883250434
3,2,2,2,3,3,2,2,19,2,4,19,2,6.2449979983984
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
4,4,3,4,4,5,5,3,32,4,6.8,32,3,10.5033816288387
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,1,1,1,0,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,2,1,2,2,1,1,12,2,2.6,12,1,3.94377146058609
1,1,0,0,0,0,1,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
2,2,1,1,2,2,2,2,14,2,3,14,1,4.60768588672983
0,1,0,0,0,1,1,0,3,0,0.6,3,0,1.09051857812271
1,1,0,1,1,0,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,2,2,2,2,1,14,2,3,14,1,4.60768588672983
1,0,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,0,0,0,1,0,3,0,0.6,3,0,1.09051857812271
0,1,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,0,0,0,1,1,0,1,4,1,0.9,4,0,1.38286213785312
0,1,1,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,1,0,0,0,1,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,0,0,1,5,1,1.1,5,0,1.70090473662605
0,1,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
2,2,1,2,2,1,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,4,3,3,4,4,4,3,29,4,6.2,29,3,9.487400551825
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
4,2,2,1,1,1,2,1,14,2,3,14,1,4.66162731573098
0,0,0,0,0,1,0,0,1,0,0.2,1,0,0.433234702779345
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,1,1,2,1,1,1,10,1,2.1,10,1,3.30357227007216
2,2,2,0,0,2,2,2,12,2,2.6,12,0,4.04107119589057
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,3,2,2,1,1,2,13,2,2.8,13,1,4.29585369564176
1,2,1,2,1,1,1,1,10,1,2.1,10,1,3.30357227007216
1,1,1,1,1,0,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,0,0,0,5,1,1.1,5,0,1.70090473662605
2,1,1,0,1,1,1,0,7,1,1.5,7,0,2.37643344056506
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
0,2,0,1,0,0,0,1,4,0,0.8,4,0,1.47300495238257
2,1,2,2,1,2,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,2,0,0,4,0,0.8,4,0,1.47300495238257
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
1,0,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,1,1,0,2,0,4,0,0.8,4,0,1.47300495238257
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,3,1,1,10,1,2.1,10,1,3.32870191069378
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,0,1,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,2,1,1,1,1,9,1,1.9,9,1,2.96033608625604
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
3,2,4,3,4,4,4,3,27,4,5.8,27,2,8.87031927850199
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,0,0,1,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,0,1,0,0,0,0,2,0,0.4,2,0,0.764266029666741
2,2,2,2,2,2,2,2,16,2,3.4,16,2,5.22390952919657
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,0,0,0,0,0,1,3,0,0.6,3,0,1.09051857812271
12,12,12,12,12,12,12,12,96,12,20.4,96,12,31.3434571751794
0,0,1,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,0,1,1,0,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
3,1,1,3,1,1,1,2,13,1,2.7,13,1,4.35307141788769
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
3,3,2,2,3,3,2,3,21,3,4.5,21,2,6.87945659750268
0,1,0,1,0,0,1,0,3,0,0.6,3,0,1.09051857812271
0,1,1,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,0,0,1,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,3,1,2,2,1,3,16,2,3.4,16,1,5.29871779361859
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,1,1,1,5,1,1.1,5,0,1.70090473662605
1,1,0,1,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,0,1,1,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,0,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
2,1,2,1,1,1,0,1,9,1,1.9,9,0,3.03918848817685
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,1,0,0,3,0,0.6,3,0,1.09051857812271
3,3,3,3,3,3,3,3,24,3,5.1,24,3,7.83586429379486
1,1,1,0,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,2,2,0,0.4,2,0,0.866469405558691
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
1,1,0,1,0,1,1,0,5,1,1.1,5,0,1.70090473662605
0,1,0,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,1,1,0,0,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,1,1,1,3,0,0.6,3,0,1.09051857812271
1,1,0,1,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,0,0,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,2,1,1,0,1,8,1,1.7,8,0,2.69339172315484
1,1,0,0,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,2,2,0,0,2,2,0,8,2,1.8,8,0,2.76572427570623
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
9,16,11,13,16,11,14,13,103,13,21.9,103,9,33.8338246774983
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,1,0,1,5,1,1.1,5,0,1.70090473662605
1,2,2,1,2,1,2,1,12,2,2.6,12,1,3.94377146058609
2,3,3,2,3,2,1,1,17,2,3.6,17,1,5.64024003853628
3,4,2,2,2,4,1,1,19,2,4,19,1,6.34378355113017
1,3,0,4,3,3,3,0,17,3,3.7,17,0,5.75608930634021
1,0,0,0,1,0,1,0,3,0,0.6,3,0,1.09051857812271
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,0,0,1,1,1,0,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,0,0,0,3,0,0.6,3,0,1.09051857812271
1,0,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,0,1,1,0,0,5,1,1.1,5,0,1.70090473662605
1,1,0,1,0,0,1,1,5,1,1.1,5,0,1.70090473662605
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,0,1,0,1,5,1,1.1,5,0,1.70090473662605
1,1,1,0,1,1,0,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,0,0,0,1,1,0,0,2,0,0.4,2,0,0.764266029666741
0,0,0,1,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,0,0,0,3,0,0.6,3,0,1.09051857812271
2,1,1,2,2,1,2,2,13,2,2.8,13,1,4.2764111481115
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,1,0,0,1,4,1,0.9,4,0,1.38286213785312
3,3,3,3,2,3,3,3,23,3,4.9,23,2,7.54512918106604
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,1,2,2,2,2,2,2,15,2,3.2,15,1,4.93787040155613
0,1,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
1,1,0,1,0,1,1,1,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,0,0,1,0,2,0,0.4,2,0,0.764266029666741
1,0,0,1,1,1,0,0,4,1,0.9,4,0,1.38286213785312
0,1,0,0,0,0,0,0,1,0,0.2,1,0,0.433234702779345
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,2,2,2,2,1,17,2,3.6,17,1,5.62544585127624
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,2,2,2,1,2,3,2,16,2,3.4,16,1,5.28296730916855
2,2,1,1,1,1,2,2,12,2,2.6,12,1,3.94377146058609
1,1,1,1,0,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,1,0,0,0,0,1,3,0,0.6,3,0,1.09051857812271
2,1,2,1,2,2,2,2,14,2,3,14,1,4.60768588672983
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,3,1,0,5,0,4,14,1,2.9,14,0,4.92736992309024
0,1,1,0,0,1,0,0,3,0,0.6,3,0,1.09051857812271
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,1,0,1,3,0,0.6,3,0,1.09051857812271
0,0,1,1,1,1,1,0,5,1,1.1,5,0,1.70090473662605
3,3,3,3,3,3,3,2,23,3,4.9,23,2,7.54512918106604
0,1,1,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,2,1,1,2,2,2,1,12,2,2.6,12,1,3.94377146058609
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
6,8,7,4,9,6,6,8,54,7,11.5,54,4,17.778191768684
1,2,1,1,1,1,1,1,9,1,1.9,9,1,2.96033608625604
0,0,1,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,0,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,1,0,0,3,0,0.6,3,0,1.09051857812271
2,3,2,3,2,3,2,2,19,2,4,19,2,6.2449979983984
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,0,1,1,1,1,1,7,1,1.5,7,0,2.34110427592818
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,1,1,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,0,1,0,0,0,2,0,0.4,2,0,0.764266029666741
0,1,0,0,0,1,1,0,3,0,0.6,3,0,1.09051857812271
2,2,2,2,2,2,2,1,15,2,3.2,15,1,4.93787040155613
1,2,1,0,1,1,1,0,7,1,1.5,7,0,2.37643344056506
2,2,1,2,2,2,1,1,13,2,2.8,13,1,4.2764111481115
0,1,0,0,0,1,0,0,2,0,0.4,2,0,0.764266029666741
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,1,7,1,1.5,7,0,2.34110427592818
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
2,3,3,0,2,2,2,2,16,2,3.4,16,0,5.37129120703479
0,0,0,0,0,0,0,1,1,0,0.2,1,0,0.433234702779345
0,0,0,1,0,0,0,1,2,0,0.4,2,0,0.764266029666741
0,1,1,1,0,0,1,0,4,1,0.9,4,0,1.38286213785312
2,2,1,1,2,2,1,1,12,2,2.6,12,1,3.94377146058609
2,1,1,1,1,2,1,2,11,1,2.3,11,1,3.64311785320043
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,1,0,1,1,1,2,8,1,1.7,8,0,2.69339172315484
0,1,0,0,1,0,0,1,3,0,0.6,3,0,1.09051857812271
2,1,1,2,1,2,2,1,12,2,2.6,12,1,3.94377146058609
2,2,2,2,2,2,2,1,15,2,3.2,15,1,4.93787040155613
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
0,1,0,1,1,0,0,1,4,1,0.9,4,0,1.38286213785312
1,1,1,1,1,1,1,1,8,1,1.7,8,1,2.61195476459829
1,1,0,0,0,0,0,0,2,0,0.4,2,0,0.764266029666741
1,1,0,2,0,0,2,0,6,1,1.3,6,0,2.1014036822794
1,1,0,1,1,1,1,0,6,1,1.3,6,0,2.02053559794528
1,1,1,1,1,1,0,1,7,1,1.5,7,0,2.34110427592818
1,0,0,0,1,1,1,0,4,1,0.9,4,0,1.38286213785312
0,0,0,0,0,0,0,0,0,0,0,0,0,0
